,Artist Name,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
211,The Weeknd,0.609,0.655,-6.14,0.04535,0.14875000000000002,1.22e-05,0.2083,0.5549999999999999,92.526
212,Tiësto,0.647,0.726,-4.389,0.0552,0.157,0.0,0.0844,0.769,114.998
213,Toby Gad,0.595,0.6896666666666667,-4.497333333333334,0.03816666666666667,0.34933333333333333,8.179333333333334e-05,0.2306,0.5006666666666667,112.92233333333333
214,Topic,0.598,0.783,-3.908,0.0392,0.173,0.0,0.0696,0.396,126.018
215,Tove Lo,0.7248333333333333,0.7303333333333333,-5.906,0.056499999999999995,0.09702333333333334,0.14069336333333332,0.12221666666666668,0.2726166666666667,115.35416666666667
216,Tritonal,0.555,0.813,-5.792,0.033,0.0201,0.0,0.165,0.435,125.034
217,Troy,0.58,0.601,-6.456,0.0383,0.0436,0.0,0.145,0.317,108.006
218,Troye Sivan,0.6501666666666667,0.6668333333333334,-6.918333333333333,0.050499999999999996,0.09378666666666667,0.0011634833333333333,0.14878333333333335,0.4875,98.98416666666667
219,VOILÀ,0.48,0.697,-5.517,0.358,0.0149,0.0,0.117,0.536,121.354
220,Vanessa Hudgens,0.518,0.7155,-6.301500000000001,0.0429,0.023885,0.0007250000000000001,0.1115,0.396,123.2175
221,Victoria Justice,0.6865714285714286,0.5185714285714286,-6.383,0.0591,0.43549128571428575,0.0,0.1661,0.46628571428571425,118.61642857142859
222,Victorious Cast,0.6119,0.8943,-3.2033,0.08492999999999999,0.054639499999999994,1.73e-06,0.151,0.5809,129.4024
223,Wallows,0.5947,0.7851,-5.2543,0.03787,0.047407500000000005,0.013017226000000002,0.24479,0.6616,127.5112
224,Why Don't We,0.6454444444444445,0.6781111111111111,-5.077333333333333,0.060511111111111106,0.11296666666666666,0.0,0.13104444444444444,0.4197777777777778,131.407
225,Wiz Khalifa,0.689,0.481,-7.503,0.0815,0.369,1.03e-06,0.0649,0.283,80.025
226,ZAYN,0.4792222222222222,0.531,-6.786555555555555,0.046511111111111114,0.26083333333333336,5.9977777777777776e-06,0.14896666666666666,0.3070111111111111,136.6872222222222
227,Zac Efron,0.68075,0.78425,-4.5565,0.055224999999999996,0.1005,8.125e-06,0.253,0.50125,111.52475
228,Zara Larsson,0.618875,0.739125,-4.540875,0.0616625,0.1460375,0.00045154625,0.15195,0.48350000000000004,129.897875
229,Zedd,0.704,0.774,-4.268000000000001,0.0558,0.14,8.8e-06,0.08365,0.542,105.029
230,Zendaya,0.598,0.666,-6.9074,0.12396,0.10051999999999998,9.38e-05,0.18024,0.4242,136.198
231,beabadoobee,0.5941,0.5102,-8.7951,0.032999999999999995,0.5697300000000001,0.136076,0.16809000000000002,0.5094000000000001,122.2577
232,benny blanco,0.632,0.686,-7.665,0.243,0.549,0.0,0.2,0.329,89.949
233,girl in red,0.5177272727272727,0.5858181818181818,-9.850909090909092,0.09247272727272726,0.2570127272727273,0.15904034090909092,0.1389090909090909,0.448,144.33345454545454
234,mgk,0.653,0.718,-5.232,0.213,0.00413,0.0,0.0537,0.216,82.034
235,mxmtoon,0.5938,0.4824,-10.4756,0.12094,0.5494,0.00015872,0.1326,0.492,105.18220000000001
